"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"63",-2.40251526282677,4.47319824599113,-10.4220555898474,2.9901838263945e-06,0.000221044397952875,5.1524732847029,"gntK","gene:ECOLIN_19025"
"64",-1.63535950479003,7.36809661304347,-10.2923097292959,3.31382163199731e-06,0.000226584710080215,5.11196112734342,"guaA","gene:ECOLIN_13745"
"70",-0.8936808041235,9.15148808159264,-10.2897297253416,3.32063799255487e-06,0.000226584710080215,5.0068398702876,"glgA","gene:ECOLIN_18980"
"74",1.28199176884638,7.52050823927133,10.0717057241253,3.95674818582827e-06,0.000239142566460758,4.89483386931618,"solA","gene:ECOLIN_06000"
"76",-0.992344250893247,7.67929373286842,-10.0680416934549,3.96852965893931e-06,0.000239142566460758,4.85455900842518,"adhP","gene:ECOLIN_08225"
"81",-1.58586692412785,7.22162895425587,-9.79891748777127,4.94976622801821e-06,0.000280084332902494,4.74140914652057,"modC","gene:ECOLIN_03950"
"98",-1.00396074495254,8.71503104839505,-9.25342891598978,7.87258387215037e-06,0.000361671179869086,4.13692848904935,"cbl","gene:ECOLIN_11085"
"102",-0.952915267250544,9.69310255586399,-9.22364499118144,8.07987723662284e-06,0.000367555199783627,4.06393167229607,"rne","gene:ECOLIN_06125"
"103",-0.934833169036995,10.0808077300899,-9.18174180210264,8.38178540904658e-06,0.000373956579788232,4.04126514456066,"gltB","gene:ECOLIN_17855"
"106",0.841158420820028,13.3841711556788,9.40701484421218,6.89266951664651e-06,0.000343892328572471,4.03944191562077,"dnaK","gene:ECOLIN_00065"
"107",-1.18787637982425,9.95828381219573,-9.15456596337819,8.58422676773412e-06,0.000375762379266852,4.02999780405956,"rplL","gene:ECOLIN_22250"
"115",0.8220463826922,10.359721601866,9.18770079078875,8.33810248275438e-06,0.000373956579788232,3.90690519334602,"groES","gene:ECOLIN_23310"
"117",-0.959210233483573,9.20358865122491,-8.94022246179955,1.03837324368699e-05,0.000415349297474796,3.8547716534524,"tsf","gene:ECOLIN_00895"
"120",-1.19448778125247,6.76303046648254,-8.59447108182909,1.42286956711768e-05,0.000507854983955849,3.69383682545304,"murF","gene:ECOLIN_00425"
"125",-0.891786842632767,7.86235448525406,-8.64363462180675,1.35969514240687e-05,0.000500713131806974,3.55950607402652,"potG","gene:ECOLIN_04425"
"136",-0.76602512848804,8.64453081065543,-8.48267315637587,1.57891130729588e-05,0.000534755362471014,3.41304054340246,"sspA","gene:ECOLIN_17900"
"138",-1.66109882333578,5.5210507095805,-8.31291418712918,1.85311803334631e-05,0.000584929773790944,3.39781538521942,"csgA","gene:ECOLIN_05915"
"142",-0.995651099487685,7.51542675908796,-8.3427400944488,1.80136860681253e-05,0.000580547375120593,3.37975619705103,"glmM","gene:ECOLIN_17670"
"150",-0.948637378110784,6.55871893885087,-8.25578192365418,1.95687644115734e-05,0.00060532711246467,3.2138108679304,"hycI","gene:ECOLIN_14680"
"151",-0.943120873796386,9.58510079423286,-8.27830357793779,1.9152301117195e-05,0.00060045052151206,3.20700417288686,"rpoB","gene:ECOLIN_22255"
"152",-0.815441405627585,9.66665664301485,-8.32256576828441,1.83619513903231e-05,0.000584929773790944,3.19608632180349,"leuS","gene:ECOLIN_03400"
"162",0.890455608711194,5.43471577695589,7.99582145793943,2.51701341817586e-05,0.00069517513454381,3.01098974714405,"zraP","gene:ECOLIN_22330"
"168",-1.19973011176649,8.15953778796474,-7.82840419156391,2.97011262228529e-05,0.000761399036873135,2.92943428552286,"rimM","gene:ECOLIN_14235"
"172",-1.07696952523568,5.19530750875644,-7.88174935978331,2.81668535715639e-05,0.000751993510800394,2.88230183665016,"hypA","gene:ECOLIN_14725"
"177",0.606400477909169,10.7777646321358,8.08578602258329,2.30536588003859e-05,0.000660302326134511,2.81378160493829,"miaA","gene:ECOLIN_23475"
"180",-1.02146182062481,8.51102865615983,-7.74939939342148,3.21448536385464e-05,0.000806227680447868,2.80012384910732,"trmD","gene:ECOLIN_14230"
"187",-0.949698594631204,10.2367180594924,-7.83786841702689,2.94223517865102e-05,0.000758442846052262,2.69255412437682,"rpsN","gene:ECOLIN_18335"
"190",-0.664988879551036,7.63300723492343,-7.73592587156692,3.25832556527281e-05,0.000808766738605922,2.60852310277031,"treF","gene:ECOLIN_19460"
"191",-1.02574668286155,5.10003427207895,-7.53146062054097,4.01096887677064e-05,0.000921331464763157,2.60146512131777,"tppB","gene:ECOLIN_19320"
"197",-0.886151706280033,10.0051237962526,-7.67168991452085,3.47656956488256e-05,0.000842296068189871,2.53091557224662,"rplX","gene:ECOLIN_18345"
"198",-0.905031021873716,8.39319818911028,-7.59045485835892,3.77587983541292e-05,0.00088040615257869,2.51819666432724,"tppB","gene:ECOLIN_08810"
"200",-0.772851124110428,9.04879041369611,-7.6381330149858,3.59692823981262e-05,0.000854252234468975,2.49791136297791,"pepN","gene:ECOLIN_04820"
"202",-0.725519111181983,10.8300492061493,-7.66586881768842,3.49712695522657e-05,0.000842296068189871,2.48057899143507,"entF","gene:ECOLIN_03125"
"216",-0.699691104762199,8.86043774731926,-7.38031421519382,4.68998488627469e-05,0.00102652465376892,2.23257130711838,"relA","gene:ECOLIN_15000"
"229",0.731462697651002,7.03208807680073,7.1870729078331,5.74836624289602e-05,0.00118019554721405,2.07739268245852,"xerD","gene:ECOLIN_15605"
"230",-1.20347839480577,6.83784266507971,-6.94904604873936,7.42744788542214e-05,0.0014066676811575,2.06316450626604,"modB","gene:ECOLIN_03945"
"238",-2.96780957491378,4.84349394881848,-6.91047123055292,7.74704780176991e-05,0.00144936283983697,1.96218708156303,"rpmJ","gene:ECOLIN_01855"
"251",-0.665676672421618,8.68051817577197,-6.93058309636289,7.57857758556189e-05,0.00142945528443119,1.77536077279684,"thrA","gene:ECOLIN_00010"
"255",-1.17124596352773,6.80357707811313,-6.70053623812518,9.77272222495284e-05,0.00167518400741442,1.73135659013295,"uvrD","gene:ECOLIN_21150"
"269",-1.0110421483241,6.69276407854944,-6.56625857975562,0.000113688777373931,0.00183165252435777,1.58973944105213,"murE","gene:ECOLIN_00420"
"279",-0.796040515433266,5.58132745286277,-6.56727760656316,0.000113557406377994,0.00183165252435777,1.47599945071059,"narZ","gene:ECOLIN_08180"
"281",-0.930988977838793,8.3062866674877,-6.59702002088867,0.000109795254776644,0.00180017661541918,1.46153594995919,"lysS","gene:ECOLIN_15580"
"282",-0.727092191727804,8.09101630536894,-6.65049170706353,0.000103369751996661,0.00173781032342212,1.45996085602614,"bcsA","gene:ECOLIN_19530"
"288",-0.670612994567877,11.4127984274474,-6.72698348840861,9.48820965036443e-05,0.00165370323245988,1.38712973622801,"rpsA","gene:ECOLIN_04710"
"294",-0.961683806541196,5.81419967958704,-6.34569794258689,0.000146450215190741,0.00217101916448894,1.32787728643765,"coaE","gene:ECOLIN_00520"
"300",-1.14729637313469,7.82790038378704,-6.39421262023956,0.000138445302469116,0.00210618427362852,1.24495630788646,"hisG","gene:ECOLIN_11520"
"304",-0.679597604073325,8.41424687902851,-6.445573005402,0.00013048838807301,0.00201822040219588,1.21112686542161,"hisS","gene:ECOLIN_13795"
"308",-1.01058531627212,4.56826026503135,-6.18869295271633,0.00017602202660324,0.00252861363293818,1.170805943165,"narI","gene:ECOLIN_07195"
"310",-0.972099176244987,9.34988151482982,-6.38556295310146,0.000139836754492688,0.0021073503438557,1.15221755664405,"tuf","gene:ECOLIN_22220"
"316",-0.695085704799707,8.598798543037,-6.34121557830098,0.000147214930688982,0.00217540534521298,1.0884013736466,"entE","gene:ECOLIN_03165"
"317",-0.643791232927137,7.68487259743149,-6.41603477998408,0.000135001572522741,0.00208108736380571,1.08453217952694,"nhaA","gene:ECOLIN_00095"
"318",-1.15842282117633,8.02347566596953,-6.33773395155577,0.000147811923902727,0.00217729310129732,1.05493911724322,"ribB","gene:ECOLIN_16980"
"326",-0.619429894518255,9.06901896915565,-6.26676732857938,0.000160575124437167,0.00234298294776244,0.97516546571784,"dapD","gene:ECOLIN_00875"
"330",1.15110345586375,6.21061885470831,6.13365802800573,0.000187882580827178,0.00268238515396341,0.915450741736064,"recF","gene:ECOLIN_20590"
"339",-0.627671878825115,6.9059992099672,-6.07138624653675,0.0002023638461332,0.00276167131193544,0.759937089637277,"sufC","gene:ECOLIN_09090"
"343",1.22400809139701,3.77618910837421,5.74747644346297,0.000300199250988604,0.00363065080992172,0.71074770679896,"wcaM","gene:ECOLIN_11625"
"344",0.832009951257779,4.91934112068008,5.84304892634289,0.000266837317227108,0.00339212370392817,0.705882203988387,"araG","gene:ECOLIN_10475"
"357",-0.872263672189727,4.51379637637797,-5.82017507229481,0.000274437495889795,0.00346972746847043,0.554982377895184,"glcE","gene:ECOLIN_16545"
"360",-0.683951587471963,8.96024269523783,-5.93958901289209,0.000237192421529687,0.00313553514500783,0.527708563390155,"metH","gene:ECOLIN_22415"
"366",-0.951588457262178,7.4646042727825,-5.79594129313406,0.000282747334836527,0.0035172785754085,0.461573995498608,"fmt","gene:ECOLIN_18235"
"367",-0.805816302988519,8.47757447087481,-5.82573739652265,0.000272567895271958,0.00345550555754614,0.449590691040701,"glyS","gene:ECOLIN_19670"
"382",-0.688786033330083,5.48467180350468,-5.73507095408033,0.000304852422237089,0.00367406555631193,0.329605162367796,"glcF","gene:ECOLIN_16540"
"387",0.774258270288588,6.52001405370608,5.61362542241848,0.000354782739069639,0.00415705027596749,0.27818544089343,"cpdB","gene:ECOLIN_23725"
"389",-0.867359894295454,10.2940956442107,-5.78177732466498,0.000287730686035435,0.0035287386100725,0.258177781509149,"rplJ","gene:ECOLIN_22245"
"390",-0.497099066034357,9.60970962715123,-5.79860478539634,0.000281820761839243,0.00351518369605938,0.234648024046776,"glgC","gene:ECOLIN_18985"
"391",-0.640892787832158,8.11677380876766,-5.63729580562877,0.000344393739160849,0.00406612455396015,0.221369317904911,"aroK","gene:ECOLIN_18725"
"392",-0.819055067829685,6.68132657622369,-5.49787199270806,0.000410735303505456,0.00460341016489207,0.213537394209324,"psd","gene:ECOLIN_23420"
"393",0.474948068502373,12.6232041684837,5.92846759037044,0.000240417232117458,0.00316015851848443,0.209697804185752,"groEL","gene:ECOLIN_23315"
"394",-0.844901648012477,8.28136688255752,-5.6159622531776,0.000353742103141494,0.0041553502748773,0.206571709182994,"metG","gene:ECOLIN_11975"
"398",-0.779787883287305,9.45436069224318,-5.66745680326461,0.000331632251176449,0.00394557344989416,0.16374359892347,"rplQ","gene:ECOLIN_18270"
"402",-1.04199315617709,7.9001490960699,-5.4952303350771,0.000412119174369295,0.00460779028692416,0.126707852939164,"carB","gene:ECOLIN_00160"
"403",-0.841252075726546,8.47056799259046,-5.56580146319907,0.000376826933182946,0.00434944519892754,0.110086258317965,"rpmF","gene:ECOLIN_06145"
"411",-0.636848516086927,10.2399660204673,-5.68947264342009,0.000322641816212858,0.00386836699542031,0.0725681630532193,"copA","gene:ECOLIN_02785"
"412",0.878903981874583,5.05755834344235,5.3157654084178,0.000519100415423581,0.00546173679720048,0.0682205471878428,"srlR","gene:ECOLIN_14590"
"434",1.27092702263127,5.44383771156523,5.29500417580235,0.000533301356974809,0.00558582008208377,-0.110374668683862,"rpmE","gene:ECOLIN_21940"
"435",-0.812996293969089,7.31928482420224,-5.38516505016571,0.000474527039850049,0.00511672385937038,-0.115554530382393,"cls","gene:ECOLIN_07325"
"436",-0.714279581158946,9.34369245554939,-5.44474041265372,0.000439565449702994,0.00484461683283109,-0.127548347397134,"thiH","gene:ECOLIN_22265"
"444",-0.436310284320365,11.8837911881636,-5.55535179569596,0.000381839059174929,0.00437464996190536,-0.178790427244883,"thrS","gene:ECOLIN_09280"
"446",-0.516820595644356,10.3663676316404,-5.50295904756263,0.000408084562174384,0.00459590380701248,-0.200704075152486,"ihfA","gene:ECOLIN_09245"
"453",1.00417269366099,13.2044026733927,5.56912824173119,0.000375246291199169,0.00434200197297791,-0.258030109681651,"ECOLIN_26490","gene:ECOLIN_26490"
"456",-0.786235744093831,5.89587471314221,-5.04364514845744,0.000743006768624801,0.00711031752283278,-0.267083471368637,"folP","gene:ECOLIN_17675"
"465",0.551222983447103,7.31463124025871,5.32858416512272,0.00051053716981252,0.00539611040530773,-0.350864095392054,"zntR","gene:ECOLIN_18260"
"467",-0.525096678731507,7.91520658796694,-5.25712198017522,0.000560309755248743,0.00577931125198106,-0.35908332135737,"xseA","gene:ECOLIN_13755"
"468",0.527497721431654,9.80180327453606,5.38393181125986,0.000475281892971688,0.00511672385937038,-0.365178857562763,"hfq","gene:ECOLIN_23480"
"469",1.35836184554913,2.56188505423049,4.81610042845432,0.00101103791809231,0.00877167142736062,-0.368208424385961,"rpmE","gene:ECOLIN_21915"
"487",-0.734730912860792,7.16992056293908,-5.0546092483149,0.000732198636696897,0.00704855119143901,-0.519926535373617,"ligA","gene:ECOLIN_13375"
"488",0.547441243435559,7.87336963054737,5.14437887036004,0.000649839240203674,0.00651242780679275,-0.521573968267702,"ribH","gene:ECOLIN_02430"
"492",-0.841316591170425,6.39398193290322,-4.89290311859561,0.000910438732040422,0.00823476747888413,-0.556596214092128,"murG","gene:ECOLIN_00445"
"495",-0.947744475942552,7.19134836622979,-5.00917736461073,0.000778122026152152,0.00736833918642038,-0.561334919225953,"tatA","gene:ECOLIN_21405"
"512",-1.01468181074577,5.91191684122305,-4.97191917467878,0.000818106541840143,0.0076532547462465,-0.659280323964373,"narZ","gene:ECOLIN_07180"
"522",-0.914340913215278,6.14623599833588,-4.71388590586451,0.00116391778659314,0.00968725591597904,-0.713954485699581,"ilvH","gene:ECOLIN_00390"
"526",-0.455697107121079,8.95949500384068,-4.98880948808288,0.000799712004961863,0.00751146498587661,-0.75930774652537,"tolB","gene:ECOLIN_03825"
"529",-0.526257041238916,6.25804389312321,-4.91748534251654,0.000880563583048404,0.00802714150362396,-0.767308086936847,"ugpQ","gene:ECOLIN_19075"
"535",-0.464399107105008,9.2133818700508,-4.98251792439671,0.000806511162965531,0.00756002383062639,-0.821714412846835,"frr","gene:ECOLIN_00905"
"539",-0.746596653398487,8.17421627776634,-4.93001883136997,0.000865739994891753,0.00795248512865435,-0.842193770303357,"tolA","gene:ECOLIN_03820"
"540",-0.539543562107607,7.8240552504948,-4.9097759742408,0.000889817451217432,0.00809402154497739,-0.842911875479808,"cpxA","gene:ECOLIN_21795"
"548",-0.782158016722932,4.98241505175849,-4.71064721127006,0.00116915157606644,0.00968725591597904,-0.895142734106037,"narH","gene:ECOLIN_07185"
"554",0.957073756805005,3.37960633511232,4.46316296533602,0.00165474879989036,0.0123984075800639,-0.945944341690592,"ECOLIN_15450","gene:ECOLIN_15450"
"555",-1.07745103983151,8.93839252657562,-4.81735722934494,0.00100929846248916,0.00877167142736062,-0.9506709313883,"rplU","gene:ECOLIN_17720"
"559",0.609269669530208,6.46351226341257,4.7864434793762,0.00105303578046647,0.00901193916149409,-0.988479782928392,"ECOLIN_26480","gene:ECOLIN_26480"
"561",-1.13547123267988,9.13812316256829,-4.78534298062814,0.00105462994928692,0.00901193916149409,-0.996347631747487,"rpsF","gene:ECOLIN_23620"
"563",-0.697796732092575,6.39789879709752,-4.65121411242429,0.00126983085825573,0.0102469829257506,-1.01212944515953,"envZ","gene:ECOLIN_18805"
"564",-0.87959261810992,7.49720426471259,-4.70617136112701,0.00117642635241531,0.00971284390606234,-1.02259150491261,"pssA","gene:ECOLIN_14130"
"568",0.693144812639164,5.33993047244425,4.70214903436549,0.00118300555788308,0.00974579336686776,-1.03284335596237,"glpD","gene:ECOLIN_18910"
"571",-0.57527417840774,6.72103638543688,-4.78620359638317,0.0010533830506523,0.00901193916149409,-1.04512966828584,"dkgA","gene:ECOLIN_16740"
"572",-0.493454427212173,7.84096024942518,-4.76098899735971,0.00109058234278191,0.00921730796085254,-1.04568295434042,"mazG","gene:ECOLIN_14995"
"578",-0.533611151805195,6.21103448341059,-4.65614457011418,0.00126113400459761,0.0102123242257119,-1.0878189344579,"katE","gene:ECOLIN_09340"
"595",-1.37071913486745,7.55340376532716,-4.31005462850146,0.00206064699310663,0.0145531233607531,-1.17513308572619,"rplD","gene:ECOLIN_18395"
"606",-0.504752486893182,11.1398847158835,-4.78095196872961,0.00106101663863142,0.00904759663733695,-1.25501816171317,"ompX","gene:ECOLIN_04215"
"609",-0.699012438701994,6.8519057410189,-4.48418718025101,0.00160607325843439,0.0121569003574805,-1.26320264207141,"ubiE","gene:ECOLIN_21390"
"616",0.5390051911457,8.50251118852663,4.6870803100796,0.00120800718095607,0.00986822767541578,-1.32391165575119,"hslO","gene:ECOLIN_18780"
"625",0.624649499187913,6.09939331158947,4.42819502962817,0.00173924403335952,0.0128206488809902,-1.36399887256077,"trmE","gene:ECOLIN_20620"
"636",-0.863448781675515,6.08038894012532,-4.23114837685476,0.00231035309815195,0.0157416128860867,-1.40895006156868,"mepA","gene:ECOLIN_13025"
"637",-0.870785689818697,6.05281538489102,-4.24586270579773,0.00226144242919914,0.0154537450242769,-1.4096678535413,"mraY","gene:ECOLIN_00430"
"652",0.872699941285122,4.23630418346458,4.15797832031761,0.00257092304636732,0.0170816887215339,-1.47787682704911,"pgaA","gene:ECOLIN_05195"
"654",-0.562397291299822,8.48738691900318,-4.51955634756299,0.00152761696158404,0.0116966051183992,-1.48210103263797,"ihfB","gene:ECOLIN_04715"
"661",0.566568878315418,5.91735330027775,4.33129055478587,0.00199848716013761,0.0142442095591989,-1.50977457567507,"glpK","gene:ECOLIN_21865"
"663",0.583981273299643,5.57666788876616,4.29322573704471,0.00211137497245702,0.0147541865545189,-1.52167903366256,"coaD","gene:ECOLIN_20025"
"664",-0.423795947011497,9.93257652581851,-4.54059836616929,0.00148290013577832,0.0114486799168243,-1.52554710158171,"secA","gene:ECOLIN_00485"
"675",-0.499120534176864,7.33091098341026,-4.2912384904883,0.00211745277390888,0.0147735477154126,-1.6053183221016,"galM","gene:ECOLIN_03905"
"680",1.47949150076419,2.12097233917841,3.86269471485251,0.00398765006495813,0.0237214055146227,-1.61688858328291,"ECOLIN_20190","gene:ECOLIN_20190"
"690",-0.435128513078878,9.32094935809347,-4.383192777159,0.00185485119042166,0.0134011578731234,-1.68059269138166,"tpx","gene:ECOLIN_07700"
"699",-0.418172123163556,8.26720984219633,-4.3195853431816,0.00203249755566607,0.0144201661441752,-1.73941986441219,"rfaD","gene:ECOLIN_19960"
"700",-0.353571430102782,10.6977734006906,-4.42355306940501,0.001750803829077,0.0128206488809902,-1.74546619458712,"pyrG","gene:ECOLIN_14990"
"703",-0.569975589420741,6.30424491335901,-4.14972023347193,0.00260224350501594,0.0171755474584267,-1.75349504597084,"nudF","gene:ECOLIN_16910"
"704",-1.55193959671096,7.54699885578116,-4.05954552076576,0.00297198081471591,0.018968350729411,-1.75453463714461,"rpsT","gene:ECOLIN_00105"
"709",-0.896530719249528,8.11449131015836,-4.33652904844382,0.00198346396481729,0.0142010263240329,-1.79286406347766,"rpsV","gene:ECOLIN_08235"
"710",-0.955655781932674,4.76585417585844,-3.9110271870583,0.00370813123024351,0.0224617870865925,-1.79443870424951,"dsbG","gene:ECOLIN_03220"
"711",-0.991833291044342,7.02899301726915,-4.09665419901082,0.00281346523074379,0.0182580121267849,-1.79796326711216,"hisH","gene:ECOLIN_11540"
"722",-0.920474383322837,7.58123607014818,-4.08682376163632,0.00285456115755918,0.0184730317588209,-1.87031407359997,"rpsR","gene:ECOLIN_23630"
"723",-0.646543803198092,8.28129165540349,-4.23454830563963,0.0022989521729531,0.0156869677683859,-1.87710936357938,"rnc","gene:ECOLIN_14035"
"724",-0.54232160544074,8.1153293316213,-4.15598640914506,0.00257844080646438,0.0170913790599924,-1.88007822316071,"mukB","gene:ECOLIN_04775"
"735",-0.810285831564458,6.32377630653142,-3.93424986562366,0.00358129140736142,0.0218359949147924,-1.95355536102071,"murD","gene:ECOLIN_00435"
"736",-0.928285028801931,6.20032449814409,-3.82609487377973,0.00421414039106793,0.0248142276834457,-1.96232874126142,"nadE","gene:ECOLIN_09380"
"739",0.439539712852028,7.19166554622944,4.11898017321642,0.00272245462436769,0.0177418391250928,-1.98181449072819,"ribD","gene:ECOLIN_02425"
"741",-0.779491168909447,6.97215897228589,-4.01313446121495,0.00318372954341893,0.0199817004704238,-2.00132904562394,"artP","gene:ECOLIN_03415"
"743",-0.537045960137202,7.15659035250539,-4.05988674531033,0.00297048065806901,0.018968350729411,-2.0209462240524,"pmbA","gene:ECOLIN_23815"
"746",1.02008248337332,3.98332475363627,3.64077481373889,0.00558951498727481,0.0305841386096169,-2.04019022033625,"dpiA","gene:ECOLIN_03295"
"754",-0.594045136483856,6.41660384046276,-4.0184895399313,0.00315849824263749,0.0198852535221682,-2.0987943965587,"malG","gene:ECOLIN_22530"
"757",1.11023742746126,9.20854800850424,4.14302266681687,0.002627944133914,0.017304843735803,-2.10361115553367,"dnaG","gene:ECOLIN_17085"
"759",-0.527635519809159,7.02470573349153,-4.0018443000302,0.00323762980544965,0.0201375365915367,-2.11223525520518,"glnP","gene:ECOLIN_04195"
"763",-0.803606318874899,5.87046648927235,-3.68236423763743,0.0052441685020872,0.0292096873683294,-2.13679056399052,"livG","gene:ECOLIN_19105"
"776",0.408701883474681,8.3623544481816,4.02331566573055,0.00313594131683118,0.0198452608000099,-2.20687841426092,"gmk","gene:ECOLIN_20100"
"780",-0.422601810387354,7.40985113667607,-3.94004045733479,0.00355038651678962,0.0217046026849853,-2.21691879334318,"ksgA","gene:ECOLIN_00260"
"787",-0.336220516001045,10.2445003994551,-4.08321059242942,0.00286982618668102,0.0185459519584958,-2.24146613684488,"cyaA","gene:ECOLIN_21105"
"791",4.05596830461522,-1.86896301833921,4.10902609236766,0.00276263830485857,0.0179784596557416,-2.25773709025296,"rpmE","gene:ECOLIN_21965"
"793",-1.15167020264645,7.59789572483416,-3.58505877892191,0.00609016059213173,0.0325287545581535,-2.26915106764049,"rpsJ","gene:ECOLIN_18405"
"800",0.954515827336473,3.62436432736874,3.55112804038909,0.00641798754208567,0.0339173829103389,-2.30555971954059,"sucA","gene:ECOLIN_22675"
"801",-0.597277321415275,6.31132006442112,-3.73611629107437,0.00483084061465549,0.0274520916700528,-2.31351296223135,"xerC","gene:ECOLIN_21140"
"810",0.528380314440847,6.87864316033445,3.80028540784377,0.00438202349316662,0.0253840062525507,-2.35532633638837,"ispH","gene:ECOLIN_00130"
"815",-1.14105954964052,8.24952328314768,-3.84397959980135,0.00410180843824949,0.0242142381087502,-2.37280302354233,"hisD","gene:ECOLIN_11525"
"816",-0.408924816895127,7.98430536094277,-3.86895054266459,0.00395024553625379,0.023559304997709,-2.37623844708982,"rseB","gene:ECOLIN_14055"
"821",0.403281071205869,7.83903638974633,3.88424823682098,0.00386033617176076,0.0231567322796712,-2.38574878880831,"nusB","gene:ECOLIN_02435"
"825",-0.660935401713651,8.86954478554065,-3.87065947003828,0.00394009239812447,0.0235332233278649,-2.39157530609292,"rplI","gene:ECOLIN_23635"
"826",-1.03227080789929,7.73879243462866,-3.79833587739336,0.00439498893928988,0.025427367429308,-2.40607465578141,"pcnB","gene:ECOLIN_00750"
"830",-0.696438917476637,5.61569944367124,-3.77157031230924,0.00457715673673089,0.0262846624485536,-2.41806037127379,"gabD","gene:ECOLIN_14340"
"831",0.663767816822029,5.28905988644873,3.71933611829255,0.00495604826416152,0.0279757468925906,-2.42607527696932,"pstA","gene:ECOLIN_20710"
"841",-0.494588514587882,11.3743497849823,-3.95449698521173,0.00347445996707428,0.0213812921050725,-2.46875084069656,"secY","gene:ECOLIN_18300"
"846",-0.792532237678266,7.14888106110211,-3.44038274062074,0.00762321800504025,0.0377926142438815,-2.47667123589786,"rplW","gene:ECOLIN_18390"
"853",-1.19454192198831,4.97142325881729,-3.37300753137725,0.00847056968460083,0.0407712067806513,-2.48858278449107,"artM","gene:ECOLIN_04455"
"870",-0.434946975072918,6.55215976291087,-3.73492554506921,0.00483961443666016,0.0274520916700528,-2.54445411254311,"rsmD","gene:ECOLIN_19155"
"876",-0.726669184080968,5.0675993801032,-3.43965944372259,0.00763182748847349,0.0377926142438815,-2.55879022889197,"ispF","gene:ECOLIN_14845"
"879",-0.629827848713437,4.70451611000936,-3.46567530089802,0.00732846919687163,0.0372036073014052,-2.57012019305092,"zntA","gene:ECOLIN_19175"
"880",0.892088387340858,3.55636006344772,3.26731108006531,0.010003704786211,0.0460487998095429,-2.57260493912022,"malE","gene:ECOLIN_22540"
"883",0.565010806161647,4.62630897648582,3.50784204142052,0.00686334478918616,0.0357611824669087,-2.57825782047009,"lamB","gene:ECOLIN_22555"
"885",-0.582811606014682,8.36627210963419,-3.77662969261978,0.004542119757199,0.0261190260203786,-2.60269315167539,"cysW","gene:ECOLIN_13430"
"901",1.56850067367535,1.01073915871616,3.06288661067473,0.0138445287863805,0.0577166339342369,-2.68538940673414,"aceK","gene:ECOLIN_22405"
"919",-0.699633278193376,9.53837025600865,-3.71381812017435,0.00499796670495881,0.0281438901832632,-2.75569674472001,"pgi","gene:ECOLIN_22490"
"921",-0.638949773407861,5.98736487633128,-3.28853773079502,0.00967408580262794,0.0451133247479333,-2.75839277100244,"livM","gene:ECOLIN_19110"
"937",0.800621298551504,2.93747733422301,3.15711916799462,0.0119128404527575,0.052344298959086,-2.79283191229089,"dkgB","gene:ECOLIN_01100"
