"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.213545198980831,0.000347892460681355,-8.37375993428136,0.591959660213544,-3.7857663388999,"ECs5592","hypothetical protein","ECs5592","","","","NC_002695.1 (5391319..5391504)"
0.217532581126516,0.000383580178318699,-8.20617036242898,0.524459671970128,-4.25704085476373,"ulaA","PTS system ascorbate-specific transporter subunit IIC","c5281","","","","NC_004431.1 (5028048..5029445)"
0.239351776256833,0.00045860476499487,-7.90720294389289,0.398343137987159,-2.536060486791,"Z0250///ECs0218","macrophage toxin///IcmF-like protein","ECs0218","","","","NC_002655.2 (245399..248833, complement)///NC_002695.1 (245398..248505, complement)"
0.239351776256833,0.000468949404891914,-7.87054813017651,0.382358167588692,-2.00452297365592,"Z4907///ECs4376","hypothetical protein///hypothetical protein","Z4907","","","","NC_002655.2 (4452831..4453946)///NC_002695.1 (4385605..4386720)"
0.256550762353483,0.000527778801863552,7.67879229274196,0.296797984308133,2.27520175990806,"c3390","hypothetical protein","c3390","","","","NC_004431.1 (3228841..3229443, complement)"
0.284586811281258,0.000613333645002711,-7.44086159734716,0.185950264792527,-4.48496167539351,"ECs2227","hypothetical protein","ECs2227","","","","NC_002695.1 (2210140..2210487, complement)"
0.289496734154862,0.000676830064856073,7.28829346654821,0.112017542577424,4.21996230517091,"Z1019///ECs0876","hypothetical protein///hypothetical protein","Z1019","","","","NC_002655.2 (956867..958879)///NC_002695.1 (955214..957226)"
0.289496734154862,0.000680634954909549,-7.27969208952037,0.107780967199818,-3.3763380125557,"Z2369///ECs2184///ECs2739","endopeptidase Rz of prophage CP-933R///endopeptidase///endopeptidase","ECs2183","","","","NC_002655.2 (2139602..2140069, complement)///NC_002695.1 (2183542..2184000, complement)///NC_002695.1 (2691115..2691582, complement)"
0.29262266148803,0.000743563912654509,-7.14514577395289,0.0405380560602584,-2.26746050755949,"Z2396///ECs1945","replication protein///replication protein","Z2396","","","","NC_002655.2 (2155159..2155905, complement)///NC_002695.1 (1931260..1932006)"
0.29262266148803,0.000745316339996943,-7.14159300909774,0.0387374170435839,-3.76633608652211,"Z3496///ECs3123","hypothetical protein///hypothetical protein","Z3496","","","","NC_002655.2 (3149282..3150352)///NC_002695.1 (3078013..3079083)"
0.309797952575996,0.000860779806519666,-6.9270254655043,-0.0724663422016514,-2.88917900628076,"rhaB","rhamnulokinase","c4853","","","","NC_004431.1 (4615636..4617105, complement)"
0.309797952575996,0.00087625922060331,-6.9008530019291,-0.0863674204847573,-4.61302593911231,"c2963","hypothetical protein","c2963","","","","NC_004431.1 (2827036..2827179, complement)"
0.309797952575996,0.000880107819818169,6.89443024185139,-0.0897901627092139,1.53946926204189,"Z5889","hypothetical protein","Z5889","","","","NC_002655.2 (5386840..5386941)"
0.318558463199184,0.000936202380091645,-6.80440557552712,-0.138242169990051,-2.60293009296797,"ybiB///ECs0878","glycosyl transferase///glycosyl transferase family protein","Z1021","","","","NC_002655.2 (961341..962303)///NC_002695.1 (959688..960650)"
0.324207527860849,0.000984564396912844,-6.73174313399809,-0.178007621708774,-3.92614064771893,"c1035","hypothetical protein","c1035","","","","NC_004431.1 (999895..1000023, complement)"
0.330922734919736,0.00103737534457598,6.65704416473758,-0.219511297788432,1.97208019809906,"xylB","xylulokinase","c4384","","","","NC_004431.1 (4165550..4167004, complement)"
0.333444893491251,0.00107794685395879,6.60263208009366,-0.250147461430309,2.77460202055753,"c2397","hypothetical protein","c2397","","","","NC_004431.1 (2201204..2202706)"
0.348446923895333,0.00117924938608604,6.47666421698353,-0.322404721555444,3.72853885158361,"renP///ECs2273","exclusion protein ren of cryptic prophage CP-933P///hypothetical protein","Z6066","","","","NC_002655.2 (2320048..2320443, complement)///NC_002695.1 (2244763..2245158, complement)"
0.348446923895333,0.00121462994159541,-6.43563728136089,-0.346346887089242,-3.74266272446355,"Z2984///ECs2638","serine acetlyltransferase of prophage CP-933T///hypothetical protein","Z2984","","","","NC_002655.2 (2680456..2681061, complement)///NC_002695.1 (2605245..2605721, complement)"
0.348446923895333,0.00124697681973728,6.39933819163736,-0.367699890828806,1.06087141549792,"c5166","partial transposase","c5166","","","","NC_004431.1 (4931923..4932141, complement)"
0.348446923895333,0.0012629835603573,6.38178242639973,-0.378084726083659,1.86069273679731,"c3752","hypothetical protein","c3752","","","","NC_004431.1 (3585583..3586599)"
0.357180671838803,0.00132963024391404,6.31139618920467,-0.420101351917285,2.98783039438729,"c1524///c1523","hypothetical protein///hypothetical protein","c1523","","","","NC_004431.1 (1400733..1401473, complement)///NC_004431.1 (1400456..1400824, complement)"
0.361291184333861,0.00138032486177709,6.26057488569233,-0.450821635919945,2.75919012342322,"Z1536///ECs1278","usher protein///outer membrane usher protein","Z1536","","","","NC_002655.2 (1427727..1430249, complement)///NC_002695.1 (1343955..1346477, complement)"
0.390211279629403,0.00152904106437854,-6.12327245417462,-0.535453846627937,-2.85813346718699,"codA","cytosine deaminase","c0456","","","","NC_004431.1 (445523..446821)"
0.426438527473899,0.00171277229882738,5.97381648258678,-0.630360002200638,0.987063262985897,"yqgD///yqgD///yqgD///ECs3817","hypothetical protein///hypothetical protein///predicted inner membrane protein///hypothetical protein","b2941","","","","NC_004431.1 (3382342..3382608, complement)///NC_002655.2 (3895193..3895444, complement)///NC_000913.2 (3084421..3084672, complement)///NC_002695.1 (3827885..3828136, complement)"
0.428642158139266,0.00180946059441736,5.90252597246149,-0.676678817524182,3.81375610891287,"yfcN","hypothetical protein","c2877","","","","NC_004431.1 (2730404..2730955)"
0.428642158139266,0.00187049677723599,-5.85978179936865,-0.704781498348543,-0.978102389132383,"yicH","hypothetical protein","c4480","","","","NC_004431.1 (4261300..4263033)"
0.428642158139266,0.0018922867993139,-5.84491609776178,-0.714613823612677,-3.65736984543383,"Z5954///ECs5314","hypothetical protein///hypothetical protein","Z5954","","","","NC_002655.2 (5479229..5479771, complement)///NC_002695.1 (5449236..5449778, complement)"
0.428642158139266,0.00191409238636848,5.83023903677762,-0.724351246422366,3.01436814612851,"marB///ECs2139","hypothetical protein///hypothetical protein","Z2169","","","","NC_002655.2 (1943852..1944070, complement)///NC_002695.1 (2144401..2144619)"
0.428642158139266,0.001933956810174,5.81703789729004,-0.733134902834929,3.06896263192652,"c1274","hypothetical protein","c1274","","","","NC_004431.1 (1228844..1231366)"
0.428642158139266,0.00199713009588934,-5.77608728652443,-0.760536210444827,-1.3189616775551,"ycgO///Z1954///ECs1686","potassium/proton antiporter///potassium/proton antiporter///potassium/proton antiporter","Z1954","","","","NC_004431.1 (1477433..1479169, complement)///NC_002655.2 (1773268..1775004, complement)///NC_002695.1 (1681862..1683598, complement)"
0.428642158139266,0.00204270927926266,5.7474717307837,-0.779822768854673,0.790629262465214,"c0078","hypothetical protein","c0078","","","","NC_004431.1 (74258..74494)"
0.428642158139266,0.00205754954435972,5.73831555846004,-0.786018209811699,2.84529308621025,"Z6036///Z1910///Z1812///Z1371///Z3320///ECs2242///ECs1981///ECs1550///ECs1801","tail assembly protein of cryptic prophage CP-933P///hypothetical protein///tail assembly chaperone encoded by prophage CP-933N///tail assembly chaperone encoded by cryptic prophage CP-933M///hypothetical protein///tail assembly chaperone///tail assembly chaperon///tail assembly chaperone///tail assembly chaperone","Z1910","","","","NC_002655.2 (2298839..2299261, complement)///NC_002655.2 (1732327..1732569)///NC_002655.2 (1657480..1657902)///NC_002655.2 (1283473..1283847)///NC_002655.2 (2979471..2979845, complement)///NC_002695.1 (2223556..2223930, complement)///NC_002695.1 (1957171..1957545)///NC_002695.1 (1571389..1571763)///NC_002695.1 (1789864..1790238)"
0.430353587147815,0.00210792313454063,5.70780263637447,-0.806749905103094,0.994694523445061,"c1499","capsid protein of prophage","c1499","","","","NC_004431.1 (1385668..1386723)"
0.470352354748252,0.002363569553526,-5.56507828706158,-0.905489379722652,-2.87018210571863,"c1487","hypothetical protein","c1487","","","","NC_004431.1 (1379766..1381052)"
0.470352354748252,0.00248409001442637,5.50392185299988,-0.948704129043815,3.60003250692869,"c1204","hypothetical protein","c1204","","","","NC_004431.1 (1158359..1158748, complement)"
0.470352354748252,0.00251806453774733,-5.48730616702979,-0.960540482141739,-2.24147971231588,"c1258","hypothetical protein","c1258","","","","NC_004431.1 (1210326..1210688)"
0.470352354748252,0.00252424005817751,5.48431406433555,-0.962676286041313,2.91844871255557,"c3196","hypothetical protein","c3196","","","","NC_004431.1 (3058935..3059135, complement)"
0.470352354748252,0.00253422604929015,5.47949378738706,-0.966119861937998,0.841915286920472,"cybC///cybC///ECs5213","cytochrome b562///pseudo///cytochrome b(562)","b4236","electron carrier activity","cytochrome complex assembly","","NC_002655.2 (5345045..5345347)///NC_000913.3 (4459490..4459855)///NC_002695.1 (5314975..5315361)"
0.478146077251274,0.00267736975554125,5.41274056130027,-1.01416449347256,1.7452673016041,"c2469","polyketide synthase","c2469","","","","NC_004431.1 (2304280..2308338, complement)"
0.478146077251274,0.00286510495141872,-5.33124642660413,-1.07372950533468,-4.00519801838672,"c0357","hypothetical protein","c0357","","","","NC_004431.1 (334492..334875)"
0.478146077251274,0.0029088765900583,5.31313935203173,-1.08710164851125,3.42620162664398,"Z4856///ECs4331","hypothetical protein///surfactin synthetase","Z4856","","","","NC_002655.2 (4403940..4405301)///NC_002695.1 (4336719..4338080)"
0.478146077251274,0.0029269772759628,-5.30574423655921,-1.09257744584412,-1.32142724377889,"c2119///Z2749///arpB///ECs2427","hypothetical protein///hypothetical protein///pseudo///hypothetical protein","c2119","","","","NC_004431.1 (1959899..1960090)///NC_002655.2 (2478008..2479906)///NC_000913.3 (1803094..1804993)///NC_002695.1 (2402806..2404704)"
0.478146077251274,0.00294074199402001,-5.30015619576016,-1.09672075454162,-0.808828966275897,"Z2100///ECs2195","hypothetical protein///hypothetical protein","Z2100","","","","NC_002655.2 (1889668..1890717)///NC_002695.1 (2192002..2193084, complement)"
0.478146077251274,0.00295988986842185,-5.29243326651919,-1.10245491529488,-3.01599601788449,"Z2041///ECs1763","hypothetical protein///hypothetical protein","Z2041","","","","NC_002655.2 (1854534..1854941, complement)///NC_002695.1 (1762595..1763002, complement)"
0.478146077251274,0.00299778104859733,5.2773208031989,-1.11370232459847,0.903820504655044,"anmK///anmK///anmK///anmK","anhydro-N-acetylmuramic acid kinase///anhydro-N-acetylmuramic acid kinase///anhydro-N-acetylmuramic acid kinase///anhydro-N-acetylmuramic acid kinase","b1640","","","","NC_004431.1 (1879022..1880131, complement)///NC_002655.2 (2393413..2394522, complement)///NC_000913.3 (1718493..1719602, complement)///NC_002695.1 (2318220..2319329, complement)"
0.494365548548963,0.00323154649123563,-5.18875548336924,-1.18033045918459,-4.63086811596219,"Z1874///ECs1620","antiterminator Q of prophage CP-933X///antitermination protein","Z1874","","","","NC_002655.2 (1709554..1710243)///NC_002695.1 (1625579..1626268)"
0.494365548548963,0.00323757600793835,5.18657073787312,-1.18198956798944,2.20171870365219,"ypfI","hypothetical protein","c3002","","","","NC_004431.1 (2864581..2866596, complement)"
0.494365548548963,0.00324475820462191,5.18397450332948,-1.18396214106213,3.15022176409493,"Z2977///ECs2632","hypothetical protein///hypothetical protein","Z2977","","","","NC_002655.2 (2674241..2674606)///NC_002695.1 (2599030..2599395)"
0.501159952466373,0.00335405462918731,-5.14527217911056,-1.21349363781458,-3.81808118535216,"c1889","hypothetical protein","c1889","","","","NC_004431.1 (1724601..1725203)"
0.501159952466373,0.00338754278214927,5.13370696115283,-1.22236442232363,1.60751246715065,"Z2387///ECs1954","hypothetical protein///hypothetical protein","Z2387","","","","NC_002655.2 (2150065..2151057)///NC_002695.1 (1936108..1937097, complement)"
0.501967967400994,0.00348060824277078,5.10225267100894,-1.24659828141381,1.38990625848368,"rumB///rumB","23S rRNA methyluridine methyltransferase///23S rRNA (uracil(747)-C(5))-methyltransferase RlmC","Z1086","","","","NC_002655.2 (1025464..1026591)///NC_002695.1 (1023805..1024932)"
0.501967967400994,0.00349135243783999,-5.09868445670959,-1.24935737663025,-1.02684176985553,"Z1550///ECs1290","hypothetical protein///hypothetical protein","ECs1290","","","","NC_002655.2 (1445073..1446296)///NC_002695.1 (1361544..1362524)"
0.519077568245982,0.00370317679497525,-5.03083677384673,-1.30220934054385,-3.77486305240814,"c0184","hypothetical protein","c0184","","","","NC_004431.1 (177776..177958, complement)"
0.527933498177798,0.00396792158872551,4.95212140932775,-1.364462277094,3.90824787442021,"Z5894///ECs5256","hypothetical protein///hypothetical protein","Z5894","","","","NC_002655.2 (5390202..5391305, complement)///NC_002695.1 (5360199..5361302, complement)"
0.527933498177798,0.00396837073141561,-4.95199310319755,-1.36456457677699,-2.84380696872327,"Z1771///ECs1507","hypothetical protein///hypothetical protein","Z1771","","","","NC_002655.2 (1630361..1630684)///NC_002695.1 (1545265..1545588)"
0.527933498177798,0.00398225699056528,4.94803453283494,-1.36772211170202,2.82625456615388,"yhjW","phosphoethanolamine transferase","c4364","","","","NC_004431.1 (4147821..4149512, complement)"
0.539504495767656,0.0041223893681306,4.90896244856926,-1.39902629947864,4.04840788399185,"c0430///Z0395","Type 1 fimbriae regulatory protein fimB///hypothetical protein","Z0395","","","","NC_004431.1 (414420..415022, complement)///NC_002655.2 (371783..372166, complement)"
0.545716059964815,0.00422331198444557,4.88176629411345,-1.42096469955644,1.13959836525755,"c3713","hypothetical protein","c3713","","","","NC_004431.1 (3546939..3547853)"
0.553186775405113,0.0044145028851282,4.83225483872959,-1.46122053432411,2.15525501830312,"ECs2006","BigA-like protein","ECs2006","","","","NC_002695.1 (1984119..1987154)"
0.553186775405113,0.0044304080364182,-4.82824849810325,-1.46449587147758,-1.5559875398351,"Z1484///ECs1229","tail fiber protein of bacteriophage BP-933W///hypothetical protein","ECs1229","","","","NC_002655.2 (1370693..1371001)///NC_002695.1 (1286721..1286990)"
0.553186775405113,0.00450888503341569,-4.80872227755345,-1.48049790563575,-2.82574702262146,"Z3135///ECs2776","invasin///hypothetical protein","ECs2776","","","","NC_002655.2 (2789871..2797853)///NC_002695.1 (2717452..2721489)"
0.553186775405113,0.00459400627893323,4.78798364044658,-1.49756385210287,2.82656365360189,"yiaL","hypothetical protein","c4397","","","","NC_004431.1 (4181289..4181753)"
0.553186775405113,0.00460627702874555,-4.78503081404264,-1.49999965542371,-3.38752540272433,"yigC///ECs4771","3-octaprenyl-4-hydroxybenzoate carboxy-lyase///3-octaprenyl-4-hydroxybenzoate decarboxylase","Z5364","","","","NC_002655.2 (4890061..4891554)///NC_002695.1 (4821297..4822790)"
0.568936284467699,0.00484887642807879,4.72845674174722,-1.54695344403896,2.16803623448889,"Z2053///ECs1772","intestinal colonization factor encoded by prophage CP-933O///colonization factor","Z2053","","","","NC_002655.2 (1860158..1860916)///NC_002695.1 (1768219..1768977)"
0.568936284467699,0.00484888878807698,4.72845394357922,-1.54695577985019,3.38837704956683,"c4519","hypothetical protein","c4519","","","","NC_004431.1 (4304030..4304158, complement)"
0.584254233892152,0.00506536267368681,-4.68067476337917,-1.58703539699987,-1.27869063660694,"Z1796","endolysin of prophage CP-933N","Z1796","","","","NC_002655.2 (1644354..1644887)"
0.584254233892152,0.00509390936681049,4.67455093348951,-1.59220068977103,3.79371736783492,"c0335","hypothetical protein","c0335","","","","NC_004431.1 (307212..307499, complement)"
0.586630898751674,0.00517209844118835,4.65797925534438,-1.60621084904421,1.51539056898614,"ECs2963","terminase large subunit","ECs2963","","","","NC_002695.1 (2916087..2918210, complement)"
0.617997221377097,0.00550918369370257,-4.58971466833954,-1.66442447322865,-3.2466439625236,"Z1097///ECs0949","hypothetical protein///hypothetical protein","Z1097","","","","NC_002655.2 (1035348..1036589)///NC_002695.1 (1033688..1035494)"
0.621162030365498,0.0056846163999297,4.55607259560462,-1.6934114829961,0.664250050603674,"yjbB","hypothetical protein","c4979","","","","NC_004431.1 (4757307..4758938)"
0.621162030365498,0.00577668028706091,-4.53889471643436,-1.70828883790763,-2.62431881561766,"c1270","hypothetical protein","c1270","","","","NC_004431.1 (1220895..1221437)"
0.621162030365498,0.0058787793821272,-4.52021066654867,-1.72452947292757,-3.57391194356547,"Z4170","hypothetical protein","Z4170","","","","NC_002655.2 (3780201..3780437, complement)"
0.621162030365498,0.00591434790051608,-4.51378957221855,-1.7301250253164,-0.519804247918799,"yffM","CPZ-55 prophage; uncharacterized protein","b2444","","","","NC_000913.3 (2561368..2561613)"
0.621162030365498,0.00593624641137875,4.50985844334302,-1.73355432453905,1.7210644927095,"narH","respiratory nitrate reductase 1 subunit beta","c1686","","","","NC_004431.1 (1522281..1523819)"
0.621162030365498,0.00596335021314839,-4.50501602295474,-1.73778232872396,-0.846189103811636,"Z1769///ECs1505","hypothetical protein///hypothetical protein","Z1769","","","","NC_002655.2 (1629292..1629522, complement)///NC_002695.1 (1544196..1544426, complement)"
0.650344176158673,0.00630721722567679,-4.44570122662496,-1.78990759937568,-1.99851643211172,"Z2562","transposase (partial)","Z2562","","","","NC_002655.2 (2274033..2274284)"
0.663380933804545,0.00653028809031307,-4.40918544615418,-1.8223080901506,-3.03464753354012,"c1819","hypothetical protein","c1819","","","","NC_004431.1 (1650652..1650960, complement)"
0.663380933804545,0.00656362405116174,-4.40385226683996,-1.82706013414953,-2.48446901395243,"ECs5531///yheA","bacterioferritin-associated ferredoxin///bacterioferritin-associated ferredoxin","Z4696","","","","NC_002695.1 (4189674..4189868, complement)///NC_002655.2 (4256896..4257090, complement)"
0.6721746448368,0.0067164786219978,-4.37979200600585,-1.84856190253581,-1.72047028284662,"Z0985///ECs0846","hypothetical protein///hypothetical protein","Z0985","","","","NC_002655.2 (926272..927252)///NC_002695.1 (924621..925601)"
0.676961287777984,0.00683062427910779,4.36223301314814,-1.8643192211861,2.91906549921635,"molR_B","hypothetical protein","Z3284","","","","NC_002655.2 (2943353..2946244)"
0.684850801411469,0.00697732007707609,4.34015724531076,-1.88420847943762,1.01476043990479,"kil///kilR///kil","FtsZ inhibitor protein///killing protein, Rac prophage; FtsZ inhibitor protein///FtsZ inhibitor protein","b1352","","","","NC_002655.2 (2159454..2159687)///NC_000913.3 (1418008..1418229, complement)///NC_002695.1 (1927479..1927712, complement)"
0.685867522837416,0.00705486774078455,-4.32870244324754,-1.89456331323553,-0.60118542843993,"melA///melA///melA///ECs5101","alpha-galactosidase///alpha-galactosidase///alpha-galactosidase, NAD(P)-binding///alpha-galactosidase","b4119","","NAD biosynthetic process///carbohydrate catabolic process","","NC_004431.1 (4900458..4901813)///NC_002655.2 (5226345..5227700)///NC_000913.3 (4341911..4343266)///NC_002695.1 (5196360..5197715)"
0.686454476268237,0.00712815188914901,4.31800999281058,-1.90425035889449,2.09083409417912,"metH///metH","B12-dependent methionine synthase///B12-dependent methionine synthase","Z5610","","","","NC_002655.2 (5100974..5104657)///NC_002695.1 (5032229..5035912)"
0.747399560793056,0.00784672726820137,4.21943312635076,-1.99453392879557,2.75370401872328,"Z2065///Z1793///Z1349///Z3927///ECs2189///ECs3498///ECs1781///ECs1088","phage protein YjhS encoded within prophage CP-933O///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein","Z2065","","","","NC_002655.2 (1866638..1867588)///NC_002655.2 (1641736..1643589)///NC_002655.2 (1267849..1269699)///NC_002655.2 (3552256..3553428, complement)///NC_002695.1 (2186628..2188436, complement)///NC_002695.1 (3484252..3486105, complement)///NC_002695.1 (1774698..1776551)///NC_002695.1 (1180157..1182007)"
0.747399560793056,0.0079074404942839,4.2115840606496,-2.00179864408847,0.490883495230158,"ycgH","pseudo","b1170","","","","NC_000913.3 (1219601..1222248)"
0.767812065018883,0.0081986202083717,-4.17487963799939,-2.03591996704485,-2.83165100113032,"menE","O-succinylbenzoic acid--CoA ligase","c2803","","","","NC_004431.1 (2660030..2661385, complement)"
0.775127765033978,0.00835266988183166,4.15606218840912,-2.05350882074127,2.50281099270962,"c3604","hypothetical protein","c3604","","","","NC_004431.1 (3444661..3445062)"
0.802358750593416,0.00883776795440274,4.09931403722534,-2.10694595941003,2.7637474313363,"Z4833///ECs4308","hypothetical protein///hypothetical protein","Z4833","","","","NC_002655.2 (4384607..4384873, complement)///NC_002695.1 (4317383..4317649, complement)"
0.802358750593416,0.0089605111253575,4.08552108194551,-2.12002379424504,1.90546865852638,"c5042","hypothetical protein","c5042","","","","NC_004431.1 (4821518..4821652)"
0.81208346920679,0.00917702417833755,4.06171157729996,-2.14268153997807,3.1396561336254,"c1200///Z4853///ECs4328","acyl carrier protein///acyl carrier protein///acyl carrier protein","Z4853","","","","NC_004431.1 (1155423..1155680, complement)///NC_002655.2 (4402837..4403094)///NC_002695.1 (4335616..4335873)"
0.81208346920679,0.00934151160903549,4.04404997212868,-2.1595565225452,2.81313586434685,"c3702","hypothetical protein","c3702","","","","NC_004431.1 (3532178..3532591, complement)"
0.81208346920679,0.00936090276309697,4.04199140117493,-2.16152716588951,2.54739299371095,"c0951","hypothetical protein","c0951","","","","NC_004431.1 (924410..925702, complement)"
0.81208346920679,0.00938732850376187,-4.03919389563674,-2.16420644004318,-2.78322900550448,"ECs1538","hypothetical protein","ECs1538","","","","NC_002695.1 (1560971..1561111)"
0.820801009469412,0.00956923323414391,-4.02017868534951,-2.18245644596265,-2.72702859079031,"c3063","hypothetical protein","c3063","","","","NC_004431.1 (2935880..2936023, complement)"
0.820801009469412,0.00968937231934826,4.00784587129695,-2.19432882099151,2.15729999228313,"hrpA///ECs2015","ATP-dependent RNA helicase HrpA///ATP-dependent RNA helicase HrpA","Z2313","","","","NC_002655.2 (2085685..2089530, complement)///NC_002695.1 (1998948..2002793)"
0.820801009469412,0.0097576339999132,4.00091632605749,-2.20101204411242,2.91584208723932,"Z0948///ECs0804","hypothetical protein///hypothetical protein","Z0948","","","","NC_002655.2 (894558..895160)///NC_002695.1 (892980..893510)"
0.820801009469412,0.00996607678767862,3.98009529808698,-2.22114662398976,2.89597571703335,"Z2099///Z1498///ECs2197///ECs1244","hypothetical protein///hypothetical protein///hypothetical protein///hypothetical protein","Z1498","","","","NC_002655.2 (1888927..1889271)///NC_002655.2 (1388824..1389168, complement)///NC_002695.1 (2193447..2193791, complement)///NC_002695.1 (1304813..1305157, complement)"
0.820801009469412,0.00997054517772405,3.97965443378416,-2.22157382459613,1.14275402619986,"c1766///Z2503///ECs1866","membrane transporter///membrane transport protein///membrane transport protein","Z2503","","","","NC_004431.1 (1602137..1603300)///NC_002655.2 (2227907..2228626, complement)///NC_002695.1 (1858546..1859709)"
0.823483228535887,0.0101159052878577,3.96543493070224,-2.23537200928061,2.65574026849564,"c1959","PTS system, cellobiose-specific IIB component","c1959","","","","NC_004431.1 (1801137..1801448, complement)"
0.823483228535887,0.0102430754420872,3.95318538123657,-2.2472887758917,1.60642398374747,"c1890","hypothetical protein","c1890","","","","NC_004431.1 (1725540..1725992)"
0.823483228535887,0.0102988396222518,-3.9478687433133,-2.25246967084267,-2.83736349120239,"ECs4659","hypothetical protein","ECs4659","","","","NC_002695.1 (4693425..4693604, complement)"
0.823483228535887,0.010325808508287,3.94530929947058,-2.25496564477629,2.29405876833294,"Z3920///ECs3487","hypothetical protein///hypothetical protein","Z3920","","","","NC_002655.2 (3548334..3549392)///NC_002695.1 (3478485..3479543)"
0.83667978426162,0.0105732457062842,-3.92217783964384,-2.27757884678507,-2.4390091337263,"yadD","hypothetical protein","c0162","","","","NC_004431.1 (157173..158117)"
0.854247783182327,0.0109633975695548,3.88693467659655,-2.31222421659759,1.27994102410606,"c4896","hypothetical protein","c4896","","","","NC_004431.1 (4654652..4656205, complement)"
0.854247783182327,0.0110091888594301,3.8828925043232,-2.31621264385376,3.35406384070615,"Z1623///Z1184","hypothetical protein///hypothetical protein","Z1184","","","","NC_002655.2 (1507389..1507523)///NC_002655.2 (1111782..1111916)"
0.854247783182327,0.0111218035161676,3.87303278356972,-2.3259540665127,0.66372637215661,"yeiI","hypothetical protein","c2695","","","","NC_004431.1 (2543394..2544482)"
0.854247783182327,0.0111700408704924,3.86884431976194,-2.33009777127275,2.46044577724095,"yneF","hypothetical protein","c1945","","","","NC_004431.1 (1787317..1788735, complement)"
0.854247783182327,0.0112136758372288,-3.86507325027899,-2.33383134552531,-1.21237752374321,"Z3086///ECs2168///ECs2951","tail fiber component G of prophage CP-933U///minor tail protein///minor tail protein","Z3086","","","","NC_002655.2 (2757462..2757884, complement)///NC_002695.1 (2172161..2172583, complement)///NC_002695.1 (2908173..2908595, complement)"
0.869535538779132,0.0114995393549356,-3.84077555556074,-2.35795116726137,-3.1661411345651,"Z1923///ECs1654","hypothetical protein///hypothetical protein","Z1923","","","","NC_002655.2 (1746368..1746874, complement)///NC_002695.1 (1654583..1655083, complement)"
0.889153288238416,0.0118954962770574,3.80823630844876,-2.39042506478029,1.70433572864032,"Z0346///ECs0309","LysR family transcriptional regulator///transcriptional regulator","Z0346","","","","NC_002655.2 (326525..327409, complement)///NC_002695.1 (326524..327426, complement)"
