"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"11","orf19.12124",0.0705290543749999,2.679720945625,80.6070233175895,2.46970099485307e-06,0.0011828103693207,NA,NA,NA,NA,"Contig20212:complement(183084..182755)"
"12","orf19.11001",0.1187533865,-1.7247533865,78.8379300154783,2.7059986715058e-06,0.0012370718926668,"cytochrome-b5 reductase activity, acting on NAD(P)H","integral component of mitochondrial outer membrane///mitochondrial intermembrane space///mitochondrial outer membrane","oxidation-reduction process///cellular response to oxidative stress///ergosterol biosynthetic process","MCR1","Contig20181:complement(26130..25225)"
"13","orf19.8794.1",0.0392203170000001,-1.642470317,76.7377102562588,3.02377172794373e-06,0.00135162596239085,NA,NA,NA,NA,"Contig20099:54808..55035"
"14","orf19.12243",-0.0139219121250001,1.930921912125,70.7434544279719,4.22060961086609e-06,0.00161872809098603,"xenobiotic transmembrane transporter activity///xenobiotic transmembrane transporter activity","integral component of membrane///plasma membrane///membrane","arginine transport///xenobiotic detoxification by transmembrane export across the plasma membrane",NA,"Contig20215:complement(137808..135946)"
"15","orf19.12337",-0.0321000377500002,2.66235003775,66.5716758330749,5.40957991846073e-06,0.00190122165010057,"molecular_function","cellular_component","biological_process",NA,"Contig20215:complement(317814..317302)"
"16","orf19.9519",0.1052404045,-1.5369904045,65.8537058695522,5.65394858868357e-06,0.00192761315019271,"molecular_function","cellular_component","aerobic respiration","GDS1","Contig20137:83173..84696"
"17","orf19.8626",-0.0889442972499999,-1.42755570275,64.1017497313234,6.30972682201089e-06,0.00194878979313547,"molecular_function","endosome///Golgi apparatus///AP-1 adaptor complex","Golgi to vacuole transport///endosomal transport///vesicle-mediated transport","APS1","Contig20083:8257..8718"
"18","orf19.9501",0.127526902375,-1.685526902375,63.9610818316724,6.36634136166937e-06,0.00194878979313547,"carbohydrate binding///glucose-6-phosphate 1-epimerase activity","fungal biofilm matrix","carbohydrate metabolic process",NA,"Contig20137:38876..39775"
"19","orf19.11557",0.12831115775,-1.80606115775,63.6173797017256,6.50732221373281e-06,0.00194878979313547,"oxidoreductase activity, acting on the aldehyde or oxo group of donors///sulfite reductase (NADPH) activity","sulfite reductase complex (NADPH)","oxidation-reduction process///sulfate assimilation","MET10","Contig20196:complement(21447..18163)"
"20","orf19.11354",-0.101478854375,-1.215271145625,62.3121515851736,7.07896410007147e-06,0.00197768559545747,"actin filament binding///ubiquitin binding","Arp2/3 protein complex///cytoplasm","mitotic cytokinesis///Arp2/3 complex-mediated actin nucleation///actin cortical patch organization///positive regulation of Arp2/3 complex-mediated actin nucleation///cellular response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///cellular response to biotic stimulus///filamentous growth of a population of unicellular organisms in response to biotic stimulus///filamentous growth","ARC40","Contig20193:46523..47677"
"21","orf19.7966",-0.05230061825,-1.73744938175,60.1290649857294,8.18016745117453e-06,0.00204721441054115,"molecular_function","cellular_component","biological_process",NA,"Contig20046:complement(183859..183287)"
"22","orf19.11339",0.212244802,1.239005198,59.8894683873467,8.31347962260847e-06,0.00204721441054115,"molecular_function","cellular_component","biological_process",NA,"Contig20193:18827..19462"
"23","orf19.13695",0.08109970425,-1.14359970425,52.7167878282692,1.39014667005851e-05,0.00256539452002082,"molecular_function","membrane","biological_process",NA,"Contig20244:complement(34221..33673)"
"24","orf19.8294",-0.042729241875,-1.433770758125,52.4933083425222,1.4140358636791e-05,0.00258575739980955,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","integral component of membrane///mitochondrial outer membrane///endoplasmic reticulum membrane///cytoplasm","phosphatidylserine biosynthetic process///phosphatidylethanolamine biosynthetic process///phosphatidylethanolamine biosynthetic process///positive regulation of protein localization to cell tip///positive regulation of protein localization to plasma membrane///phosphatidylserine biosynthetic process///negative regulation of phosphatidylinositol biosynthetic process///negative regulation of G0 to G1 transition///fungal-type cell wall organization or biogenesis///cell growth mode switching, monopolar to bipolar///cell wall organization or biogenesis///phospholipid metabolic process///filamentous growth of a population of unicellular organisms in response to chemical stimulus///cellular response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///filamentous growth of a population of unicellular organisms in response to biotic stimulus///cellular response to biotic stimulus///filamentous growth///filamentous growth///cellular response to chemical stimulus","CHO1","Contig20064:51780..52601"
"25","orf19.9999",-0.258346515375,3.251346515375,52.2390887197079,1.44182829249146e-05,0.0026128266759879,"molecular_function","cellular_component","biological_process","PRN3","Contig20150:complement(71650..70670)"
"26","orf19.12797",-0.08795360825,1.22045360825,51.6667837920256,1.50689581390511e-05,0.00265887800848257,"acid-amino acid ligase activity","cellular_component","biological_process","UBC15","Contig20225:98890..99417"
"27","orf19.8150",-1.719538410625,-0.062961589375,51.6721152768016,1.50627317882234e-05,0.00265887800848257,"RNA polymerase I cis-regulatory region sequence-specific DNA binding///RNA polymerase I general transcription initiation factor activity","nucleolus///RNA polymerase I upstream activating factor complex","nucleolar large rRNA transcription by RNA polymerase I","RRN10","Contig20053:complement(99444..98857)"
"28","orf19.11140",0.0271289087499999,1.14937109125,50.2345118274331,1.68628102317077e-05,0.00270389447715456,"oxidoreductase activity, acting on the CH-CH group of donors///electron transfer activity///2 iron, 2 sulfur cluster binding///oxidoreductase activity, acting on NAD(P)H///oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor///iron-sulfur cluster binding","integral component of membrane///mitochondrial inner membrane///plasma membrane","heme A biosynthetic process///respiratory electron transport chain///heme A biosynthetic process","COX15","Contig20185:36362..37801"
"29","orf19.13338",0.0900804752499998,1.29916952475,49.4683020879525,1.79304025266883e-05,0.00270389447715456,"zinc ion binding///nucleic acid binding///DNA-binding transcription factor activity","nucleus///cytoplasm","positive regulation of cellular protein catabolic process///positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter///regulation of pseudohyphal growth///positive regulation of protein catabolic process///positive regulation of transcription by RNA polymerase II///positive regulation of transcription by RNA polymerase II///cellular response to drug///filamentous growth of a population of unicellular organisms","STP3","Contig20236:complement(114714..113386)"
"30","orf19.11121",0.212996677625,1.189503322375,50.675195468194,1.62841652207286e-05,0.00270389447715456,"alkylbase DNA N-glycosylase activity///damaged DNA binding///DNA-3-methyladenine glycosylase activity","nucleus///cytoplasm","DNA dealkylation involved in DNA repair///base-excision repair, AP site formation///cellular response to DNA damage stimulus","MAG1","Contig20184:complement(97886..96822)"
"31","orf19.11918",0.181591069875,1.637408930125,49.4117007973786,1.80125210011788e-05,0.00270389447715456,"RNA polymerase II cis-regulatory region sequence-specific DNA binding///DNA-binding transcription factor activity, RNA polymerase II-specific","nucleus","negative regulation of transcription by RNA polymerase II///positive regulation of transcription involved in G1/S transition of mitotic cell cycle///negative regulation of meiotic nuclear division///positive regulation of transcription by RNA polymerase II///negative regulation of transcription involved in meiotic cell cycle","RME1","Contig20205:complement(41090..39567)"
"32","orf19.7747",0.426197016625,2.049302983375,50.3480957670053,1.67112798525954e-05,0.00270389447715456,"triglyceride lipase activity","cellular_component","lipid metabolic process","LIP11","Contig20035:complement(34456..33401)"
"33","orf19.13175",0.129519165625,1.232230834375,48.8680676362871,1.88252861857202e-05,0.00270394577844868,"ubiquitin-protein transferase activity","SCF ubiquitin ligase complex","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process",NA,"Contig20233:complement(97143..95230)"
"34","orf19.11001",-0.133151988375,-1.485348011625,49.2145707990952,1.8302157791804e-05,0.00270394577844868,"cytochrome-b5 reductase activity, acting on NAD(P)H","integral component of mitochondrial outer membrane///mitochondrial intermembrane space///mitochondrial outer membrane","oxidation-reduction process///cellular response to oxidative stress///ergosterol biosynthetic process","MCR1","Contig20181:complement(26130..25225)"
"35","orf19.10381.1",0.02546901175,1.11578098825,47.1973003516667,2.16221244748132e-05,0.00283113954657486,NA,NA,NA,"ERV1","Contig20161:complement(114066..113701)"
"36","orf19.8559",-0.0639357783750002,1.644435778375,45.4958308285006,2.50149141343986e-05,0.00303117468562307,"D-amino-acid oxidase activity","cellular_component","oxidation-reduction process///D-valine metabolic process///D-amino acid metabolic process///D-alanine metabolic process","IFG3","Contig20080:76594..77628"
"37","orf19.9999",-0.1212377155,3.1289877155,44.3491090157684,2.76752917689815e-05,0.00306166762861202,"molecular_function","cellular_component","biological_process","PRN3","Contig20150:complement(71650..70670)"
"38","orf19.10732",0.212002192,-1.116002192,44.0763889040761,2.83585016060356e-05,0.00308341221516436,"ATP binding///carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","carbamoyl-phosphate synthase complex","arginine biosynthetic process","CPA2","Contig20172:complement(3813..364)"
"39","orf19.9952",0.10444544425,1.85305455575,42.8067015350402,3.18265935310309e-05,0.00313303369540151,"molecular_function","extrinsic component of membrane///mitochondrial intermembrane space///mitochondrion","biological_process","MPM1","Contig20148:complement(53741..52773)"
"40","orf19.13766",-0.0195574375000001,1.5285574375,42.0600695001013,3.41105831117539e-05,0.00313303369540151,"unfolded protein binding///heat shock protein binding","cellular_component","biological_process","YDJ2","Contig20247:58620..60239"
"41","orf19.10973",-0.286278035625,-1.514221964375,42.6433728605619,3.23097424607486e-05,0.00313303369540151,"transcription factor binding","Sin3-type complex///MBF transcription complex///SBF transcription complex","regulation of transcription involved in G1/S transition of mitotic cell cycle///positive regulation of transcription by RNA polymerase II",NA,"Contig20177:29833..31014"
"42","orf19.8650",0.0691734958749999,1.077826504125,41.7229975274331,3.52076107601265e-05,0.00317031281431571,"oxidoreductase activity///aryl-alcohol dehydrogenase (NAD+) activity","cellular_component","single-species biofilm formation on inanimate substrate","IFD1","Contig20087:43153..44187"
"43","orf19.10736",0.3754184965,-1.3219184965,41.543442620443,3.58097085201709e-05,0.00318173011298631,"sterol binding","extracellular region///fungal-type vacuole lumen","sterol transport///intracellular sterol transport","NPC2","Contig20172:15766..16344"
"44","orf19.8751",0.39971112375,-1.03771112375,40.8886653382926,3.81155366633625e-05,0.00322645949049151,"homoserine O-acetyltransferase activity///serine O-acetyltransferase activity","cytoplasm","methionine biosynthetic process///cysteine metabolic process///cysteine biosynthetic process from serine///cysteine biosynthetic process","MET23","Contig20097:39499..40962"
"45","orf19.11206",0.236398794375,2.032101205625,40.2264629842192,4.06361554630696e-05,0.00324858731158761,"DNA-binding transcription factor activity///zinc ion binding","nucleus///cytoplasm","regulation of transcription, DNA-templated","FAP1","Contig20190:8368..10929"
"46","orf19.10178",-0.1928425265,1.6270925265,40.1152675047098,4.10792954410399e-05,0.0032660475406977,"ubiquitin binding","mitotic checkpoint complex///condensed nuclear chromosome kinetochore","positive regulation of protein autoubiquitination///mitotic DNA integrity checkpoint","BUB3","Contig20155:complement(47429..46308)"
"47","orf19.11740",-0.095423846,-1.978826154,39.9561738592949,4.17237092542576e-05,0.00328793886306712,"molecular_function","cellular_component","biological_process",NA,"Contig20202:89745..90650"
"48","orf19.8168",-0.0558597388749999,-2.296640261125,39.857021347432,4.21316253814346e-05,0.00329757838345353,"molecular_function","cell surface///cell surface","filamentous growth of a population of unicellular organisms in response to neutral pH///filamentous growth///cellular response to neutral pH",NA,"Contig20053:complement(120178..119843)"
"49","orf19.9378",-0.0813081876250001,1.105308187625,39.0902951401619,4.54574741309736e-05,0.00332500760779831,"ribosome binding///ribosomal large subunit binding","nucleus///nucleolus///preribosome, large subunit precursor///cytoplasm","mature ribosome assembly///assembly of large subunit precursor of preribosome///ribosomal subunit export from nucleus///maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///rRNA processing///ribosomal large subunit biogenesis","TIF6","Contig20129:complement(12323..11586)"
"50","orf19.10583",-0.1709204535,-1.0183295465,39.3415236155845,4.43332546922356e-05,0.00332500760779831,"oxidoreductase activity","cellular_component","oxidation-reduction process","DAO1","Contig20163:complement(262015..260930)"
"51","orf19.8530",-1.292529640125,0.801529640125,39.1200329345093,4.5322585069235e-05,0.00332500760779831,NA,NA,NA,"TOM12","Contig20076:259261..260976///Contig20076:254282..259135"
"52","orf19.10221",0.424778621875,-0.927778621875,39.3811273375039,4.41591677038337e-05,0.00332500760779831,"hydrolase activity, hydrolyzing O-glycosyl compounds///transferase activity, transferring glycosyl groups","fungal-type cell wall///incipient cellular bud site///extracellular region///cell surface///yeast-form cell wall///cell surface///yeast-form cell wall///yeast-form cell wall///hyphal cell wall///hyphal cell wall///fungal-type cell wall///fungal-type cell wall///fungal-type cell wall///anchored component of plasma membrane///extracellular vesicle///extracellular vesicle","carbohydrate metabolic process///cell wall chitin metabolic process///fungal-type cell wall organization///fungal-type cell wall organization","CRH1","Contig20158:86016..87377"
"53","orf19.13172",0.127827118125,1.148172881875,39.1128117968875,4.53552944451122e-05,0.00332500760779831,"chaperone binding","nucleus///cytoplasm","protein folding///positive regulation of telomere maintenance via telomerase///negative regulation of DNA binding///regulation of telomerase activity///protein folding","SBA1","Contig20233:complement(90324..89659)"
"54","orf19.10286.2",0.1957744375,-0.9935244375,39.3679657313561,4.42169290149046e-05,0.00332500760779831,NA,NA,NA,"SOD1","Contig20158:225692..226171"
"55","orf19.12183",-0.0215809102500001,1.17483091025,39.1028475035891,4.54004771158423e-05,0.00332500760779831,"copper ion transmembrane transporter activity///copper ion transmembrane transporter activity","integral component of membrane///fungal-type vacuole membrane///plasma membrane///prospore membrane","copper ion transmembrane transport///cellular copper ion homeostasis///protein maturation by copper ion transfer///copper ion import","CTR2","Contig20215:1320..1745"
"56","orf19.12124",-0.0942188555000001,2.6487188555,39.0089725297183,4.58288794816529e-05,0.00332797079701606,NA,NA,NA,NA,"Contig20212:complement(183084..182755)"
"57","orf19.9061",0.1314372475,1.1213127525,39.0449604098163,4.56640618777861e-05,0.00332797079701606,"molecular_function","cellular_component","biological_process",NA,"Contig20119:complement(78191..77694)"
"58","orf19.9538",0.110818184,-1.101818184,38.7944287598586,4.68267826069154e-05,0.00334009950857617,NA,NA,NA,NA,"Contig20137:115930..116247"
"59","orf19.11813",-0.427052404875,1.820802404875,38.8244597098806,4.66855023870056e-05,0.00334009950857617,"monocarboxylic acid transmembrane transporter activity","mitochondrion///membrane","monocarboxylic acid transport","ESBP6","Contig20202:complement(214428..212407)"
"60","orf19.8668",0.0915275005,-1.6845275005,38.7603053101715,4.69879549381899e-05,0.00334009950857617,"molecular_function","cytoplasm","N-acetylglucosamine metabolic process",NA,"Contig20087:complement(69992..69228)"
"61","orf19.13413",-0.42571353475,-3.02903646525,37.829615242008,5.16592267930001e-05,0.00354650289058429,"DNA-binding transcription factor activity, RNA polymerase II-specific///zinc ion binding","host cell nucleus///nucleus","regulation of transcription, DNA-templated///filamentous growth///phenotypic switching///positive regulation of phenotypic switching///growth of unicellular organism as a thread of attached cells///negative regulation of growth of unicellular organism as a thread of attached cells",NA,"Contig20236:263165..264505"
"62","orf19.7886",-0.130138454875,-1.123111545125,37.7892592866288,5.1874413511416e-05,0.00354916267953106,"molecular_function","cellular_component","biological_process",NA,"Contig20046:complement(43982..42510)"
"63","orf19.8709",0.0921785897500001,-1.47367858975,37.3551681678003,5.42602848299783e-05,0.00359184009318376,"small GTPase binding","exomer complex","Golgi to vacuole transport///Golgi to plasma membrane protein transport///Golgi to plasma membrane transport///fungal-type cell wall chitin biosynthetic process","BUD7","Contig20093:15304..17598"
"64","orf19.10626",0.363341280875,2.298408719125,37.1544124561274,5.54092808416969e-05,0.00361117199612211,"pseudouridine synthase activity///RNA binding///pseudouridylate synthase activity","mitochondrion","pseudouridine synthesis///rRNA modification///pseudouridine synthesis","PUS5","Contig20166:complement(59946..59203)"
"65","orf19.11673",0.337414380375,-1.087664380375,36.7727045572525,5.76776795198107e-05,0.00365060959187501,"DNA binding///tricarboxylate secondary active transmembrane transporter activity","mitochondrial nucleoid///mitochondrion///plasma membrane","tricarboxylic acid transport///mitochondrial citrate transmembrane transport///mitochondrial genome maintenance///alpha-ketoglutarate transport","YHM2","Contig20201:8897..9802"
"66","orf19.13341",0.00532787549999989,1.0596721245,36.8014230284323,5.75030846346574e-05,0.00365060959187501,"molecular_function","cellular_component","biological_process",NA,"Contig20236:complement(123379..122969)"
"67","orf19.13575",-0.0360824997499999,-1.04541750025,36.7372167658367,5.78943305895167e-05,0.00365060959187501,"3'-5'-exoribonuclease activity","nucleus","tRNA 3'-trailer cleavage, exonucleolytic///U5 snRNA 3'-end processing///exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///generation of mature 3'-end of 5S rRNA generated by RNA polymerase III","RNH70","Contig20241:3671..5905"
"68","orf19.10350",-0.068648180875,1.082648180875,36.8813104015753,5.70208156051417e-05,0.00365060959187501,"enzyme regulator activity","cellular bud neck contractile ring///HICS complex","secondary cell septum biogenesis///mitotic cytokinesis///chromosome organization",NA,"Contig20161:50805..52784"
"69","orf19.9535",-0.1657815715,2.0377815715,36.8029634204122,5.74937381580979e-05,0.00365060959187501,"inorganic phosphate transmembrane transporter activity///glycerophosphodiester transmembrane transporter activity","integral component of membrane///membrane","phosphate ion transport///glycerophosphodiester transmembrane transport","GIT3","Contig20137:110036..111643"
"70","orf19.11893",0.312307528,0.996942472,36.5304333435637,5.91768410510153e-05,0.00370445685823692,"molecular_function","cellular_component","biological_process",NA,"Contig20204:33494..34087"
"71","orf19.8561",-0.034387992125,-1.504862007875,36.4157689218162,5.99030818717971e-05,0.00371295245998226,"adenylylsulfate kinase activity///ATP binding///adenylylsulfate kinase activity","cellular_component","sulfate assimilation///sulfate assimilation///sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)///sulfur amino acid metabolic process","MET14","Contig20080:complement(79221..78619)"
"72","orf19.7843",0.03426341525,1.49473658475,36.2090491314632,6.12402830304435e-05,0.00374363758149116,"DNA binding///methyltransferase activity///zinc ion binding","cellular_component","DNA repair///regulation of transcription, DNA-templated",NA,"Contig20045:complement(33881..33321)"
"73","orf19.9557.1",-0.1235615075,1.5383115075,35.7363922585206,6.44384018080149e-05,0.00377076087750573,NA,NA,NA,"COX17","Contig20139:complement(43145..42828)"
"74","orf19.9557.1",-0.0591894613750001,1.567439461375,35.6494766033749,6.50486713643792e-05,0.00377076087750573,NA,NA,NA,"COX17","Contig20139:complement(43145..42828)"
"75","orf19.9673",-0.10172981625,1.36272981625,35.664298640377,6.49440986116232e-05,0.00377076087750573,NA,NA,NA,NA,"Contig20140:10907..11263"
"76","orf19.8363",0.0804719267500001,-1.11847192675,35.3597512122835,6.71349782046021e-05,0.0038583431045302,"glycogen debranching enzyme activity///amylo-alpha-1,6-glucosidase activity///4-alpha-glucanotransferase activity///amylo-alpha-1,6-glucosidase activity///4-alpha-glucanotransferase activity","cellular_component","glycogen biosynthetic process///glycogen catabolic process///glycogen catabolic process","GDB1","Contig20072:complement(23160..18340)"
"77","orf19.8865",0.174324254875,-1.052074254875,35.1858816636942,6.84265824667901e-05,0.00390001708853019,NA,NA,NA,NA,"Contig20104:complement(131715..131473)"
"78","orf19.8023",0.048494463375,1.162755536625,34.7046777118336,7.21640391355985e-05,0.00395525789431216,"molecular_function","AP-3 adaptor complex","Golgi to vacuole transport///pathogenesis///Golgi to vacuole transport///protein targeting to vacuole","APS3","Contig20051:complement(20640..20161)"
"79","orf19.9716",0.00886635737500004,-1.311866357375,34.4737296082034,7.4046878006112e-05,0.00398249452163889,"molecular_function","plasma membrane///plasma membrane///extracellular vesicle","pathogenesis",NA,"Contig20141:17947..20730"
"80","orf19.12626",0.119400057625,1.342349942375,34.4351900508133,7.43669353816172e-05,0.00398904241386995,"peptidase activity///glutathione hydrolase activity///omega peptidase activity///amidophosphoribosyltransferase activity","glutathione hydrolase complex///cytoplasm","glutathione catabolic process",NA,"Contig20219:61622..62656"
"81","orf19.12183",-0.0680806493750001,1.301330649375,34.3433601496459,7.51364364207351e-05,0.00399833179524626,"copper ion transmembrane transporter activity///copper ion transmembrane transporter activity","integral component of membrane///fungal-type vacuole membrane///plasma membrane///prospore membrane","copper ion transmembrane transport///cellular copper ion homeostasis///protein maturation by copper ion transfer///copper ion import","CTR2","Contig20215:1320..1745"
"82","orf19.7886",-0.249825432,-1.021174568,34.3007047733054,7.54972038766489e-05,0.00400204179146319,"molecular_function","cellular_component","biological_process",NA,"Contig20046:complement(43982..42510)"
"83","orf19.10068.1",-0.0591652216250001,-1.260334778375,34.0311266005531,7.78271928443822e-05,0.00406093289585219,NA,NA,NA,"SBH1","Contig20151:complement(22890..22753)"
"84","orf19.10286.2",-0.060197362375,-1.195302637625,33.6101053497779,8.16458809924296e-05,0.00406093289585219,NA,NA,NA,"SOD1","Contig20158:225692..226171"
"85","orf19.13576",0.00470952987500017,-1.502209529875,33.5942826991688,8.17938364475626e-05,0.00406093289585219,"DNA translocase activity","RSC-type complex///SWI/SNF complex","transcription elongation from RNA polymerase II promoter///chromosome segregation///nucleosome disassembly",NA,"Contig20241:complement(6716..6150)"
"86","orf19.12632",0.200029291875,1.012220708125,33.6186393638359,8.15662172772733e-05,0.00406093289585219,"molecular_function","cellular_component","biological_process",NA,"Contig20219:76725..77759"
"87","orf19.9331",-0.114994745,-1.089005255,33.7399075367531,8.04444653198155e-05,0.00406093289585219,"protein tyrosine phosphatase activity","cellular_component","cellular response to oxidative stress///protein dephosphorylation",NA,"Contig20125:43207..44016"
"88","orf19.14148",0.27966165525,-1.10366165525,33.7422730545902,8.04227732384168e-05,0.00406093289585219,"mRNA binding","cytoplasmic stress granule///nucleus///P-body///cytoplasm///cytoplasmic stress granule","cellular response to osmotic stress///deadenylation-independent decapping of nuclear-transcribed mRNA///cytoplasmic mRNA processing body assembly///positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay///filamentous growth of a population of unicellular organisms in response to starvation///stress granule assembly///filamentous growth///cellular response to starvation",NA,"Contig20256:complement(42839..41301)"
"89","orf19.10973",-0.080107234625,-1.095892765375,33.716057977325,8.06635712890332e-05,0.00406093289585219,"transcription factor binding","Sin3-type complex///MBF transcription complex///SBF transcription complex","regulation of transcription involved in G1/S transition of mitotic cell cycle///positive regulation of transcription by RNA polymerase II",NA,"Contig20177:29833..31014"
"90","orf19.11583",0.00455991662499991,0.933940083375,33.2025811626658,8.55640380586413e-05,0.00419785518426724,"K48-linked polyubiquitin modification-dependent protein binding","proteasome complex///proteasome regulatory particle, lid subcomplex///proteasome regulatory particle, base subcomplex","proteasome assembly///ubiquitin-dependent protein catabolic process","RPN10","Contig20196:58780..59619"
"91","orf19.9597",-0.259717904125,1.168217904125,33.0166353382238,8.74285585938961e-05,0.00424788757515995,"molecular_function","plasma membrane","biological_process",NA,"Contig20139:complement(106291..105437)"
"92","orf19.12366",0.294062758125,-1.210312758125,32.9161818500615,8.84566281733477e-05,0.00425737120544481,"alpha-1,3-mannosyltransferase activity","Golgi apparatus","protein O-linked glycosylation","MNN13","Contig20215:390443..392929"
"93","orf19.7897",0.304614746,2.085135254,32.9320242823623,8.82935081956034e-05,0.00425737120544481,"RNA binding///ribonuclease III activity","cellular_component","RNA processing",NA,"Contig20046:67737..69239"
"94","orf19.9716",0.134792069375,-1.310792069375,32.8172592853017,8.94836031292417e-05,0.00426254232537145,"molecular_function","plasma membrane///plasma membrane///extracellular vesicle","pathogenesis",NA,"Contig20141:17947..20730"
"95","orf19.13671",0.0503480078750001,-1.080598007875,32.8532864993936,8.91078929517598e-05,0.00426254232537145,NA,NA,NA,"FUN30","Contig20242:complement(14985..14527)///Contig20242:complement(14609..11691)"
"96","orf19.9378",-0.00143812337500007,1.272438123375,32.1643916440606,9.66422949088002e-05,0.00443826429701031,"ribosome binding///ribosomal large subunit binding","nucleus///nucleolus///preribosome, large subunit precursor///cytoplasm","mature ribosome assembly///assembly of large subunit precursor of preribosome///ribosomal subunit export from nucleus///maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///rRNA processing///ribosomal large subunit biogenesis","TIF6","Contig20129:complement(12323..11586)"
"97","orf19.13695",-0.0621708591249999,-1.010329140875,32.1356982956317,9.697278733116e-05,0.00443905878667354,"molecular_function","membrane","biological_process",NA,"Contig20244:complement(34221..33673)"
"98","orf19.9955.1",0.0670411596250002,-1.458791159625,32.1246024666005,9.71009627708854e-05,0.00443905878667354,NA,NA,NA,"MLC1","Contig20148:59630..60058"
"99","orf19.11586",0.11467102275,1.27982897725,31.8386894218276,0.000100476806162708,0.00452145627732188,"molecular_function","replication fork protection complex","replication fork protection///cellular response to DNA damage stimulus///DNA repair///replication fork arrest///establishment of mitotic sister chromatid cohesion///maintenance of DNA repeat elements///mitotic sister chromatid cohesion///replication fork protection///meiotic chromosome segregation",NA,"Contig20196:complement(62464..61514)"
